ECG,EDA,Photosensor,RSP
0.017547607421875,3.320311359112438,0.0,-6.64886474609375
0.018310546875,3.320311359112438,0.0,-6.65130615234375
0.01861572265625,3.320311359112438,0.0,-6.6497802734375
0.01983642578125,3.321837238018688,0.0,-6.64642333984375
0.020294189453125,3.321837238018688,0.0,-6.6424560546875
0.02105712890625,3.321837238018688,0.0,-6.64886474609375
0.02197265625,3.321837238018688,0.0,-6.64825439453125
0.022430419921875,3.321837238018688,0.0,-6.646728515625
0.0238037109375,3.321837238018688,0.0,-6.64703369140625
0.02471923828125,3.321837238018688,0.0,-6.649169921875
0.025634765625,3.321837238018688,0.0,-6.651611328125
0.0262451171875,3.317259601299938,0.0,-6.64825439453125
0.0274658203125,3.317259601299938,0.0,-6.64703369140625
0.02838134765625,3.317259601299938,0.0,-6.650390625
0.029296875,3.317259601299938,0.0,-6.64276123046875
0.03082275390625,3.317259601299938,0.0,-6.6412353515625
0.03326416015625,3.317259601299938,0.0,-6.64031982421875
0.035858154296875,3.317259601299938,0.0,-6.640625
0.03936767578125,3.317259601299938,0.0,-6.6400146484375
0.041351318359375,3.318785480206188,0.0,-6.639404296875
0.0439453125,3.318785480206188,0.0,-6.640625
0.04547119140625,3.318785480206188,0.0,-6.63909912109375
0.04608154296875,3.318785480206188,0.0,-6.6473388671875
0.045623779296875,3.318785480206188,0.0,-6.64520263671875
0.045623779296875,3.318785480206188,0.0,-6.6473388671875
0.045928955078125,3.318785480206188,0.0,-6.649169921875
0.045623779296875,3.318785480206188,0.0,-6.6485595703125
0.044403076171875,3.323363116924938,0.0,-6.6461181640625
0.044708251953125,3.323363116924938,0.0,-6.64398193359375
0.0439453125,3.323363116924938,0.0,-6.64886474609375
0.043487548828125,3.323363116924938,0.0,-6.65283203125
0.04302978515625,3.323363116924938,0.0,-6.64825439453125
0.043487548828125,3.323363116924938,0.0,-6.6485595703125
0.043182373046875,3.323363116924938,0.0,-6.65008544921875
0.043487548828125,3.323363116924938,0.0,-6.649169921875
0.043182373046875,3.321837238018688,0.0,-6.64459228515625
0.04302978515625,3.321837238018688,0.0,-6.64642333984375
0.0433349609375,3.321837238018688,0.0,-6.651611328125
0.044403076171875,3.321837238018688,0.0,-6.641845703125
0.045166015625,3.321837238018688,0.0,-6.64093017578125
0.045928955078125,3.321837238018688,0.0,-6.64093017578125
0.046844482421875,3.321837238018688,0.0,-6.6400146484375
0.046844482421875,3.321837238018688,0.0,-6.64154052734375
0.04486083984375,3.320311359112438,0.0,-6.64093017578125
0.04364013671875,3.320311359112438,0.0,-6.6412353515625
0.04241943359375,3.320311359112438,0.0,-6.6412353515625
0.04150390625,3.320311359112438,0.0,-6.64581298828125
0.0396728515625,3.320311359112438,0.0,-6.64581298828125
0.0390625,3.320311359112438,0.0,-6.64825439453125
0.038299560546875,3.320311359112438,0.0,-6.6510009765625
0.03753662109375,3.320311359112438,0.0,-6.64947509765625
0.036163330078125,3.315733722393688,0.0,-6.64642333984375
0.036163330078125,3.315733722393688,0.0,-6.64703369140625
0.03631591796875,3.315733722393688,0.0,-6.64947509765625
0.035247802734375,3.315733722393688,0.0,-6.65191650390625
0.03509521484375,3.315733722393688,0.0,-6.65008544921875
0.03509521484375,3.315733722393688,0.0,-6.64825439453125
0.034942626953125,3.315733722393688,0.0,-6.6510009765625
0.03387451171875,3.315733722393688,0.0,-6.6497802734375
0.033721923828125,3.318785480206188,0.0,-6.65008544921875
0.03265380859375,3.318785480206188,0.0,-6.64794921875
0.031280517578125,3.318785480206188,0.0,-6.649169921875
0.0299072265625,3.318785480206188,0.0,-6.64306640625
0.02899169921875,3.318785480206188,0.0,-6.64215087890625
0.0286865234375,3.318785480206188,0.0,-6.6424560546875
0.027923583984375,3.318785480206188,0.0,-6.64154052734375
0.0262451171875,3.318785480206188,0.0,-6.64306640625
0.025177001953125,3.318785480206188,0.0,-6.64215087890625
0.024261474609375,3.318785480206188,0.0,-6.64215087890625
0.022430419921875,3.318785480206188,0.0,-6.64215087890625
0.0213623046875,3.318785480206188,0.0,-6.64886474609375
0.020751953125,3.318785480206188,0.0,-6.64825439453125
0.019073486328125,3.318785480206188,0.0,-6.64764404296875
0.01800537109375,3.318785480206188,0.0,-6.6497802734375
0.016937255859375,3.318785480206188,0.0,-6.649169921875
0.01556396484375,3.318785480206188,0.0,-6.6497802734375
0.013885498046875,3.318785480206188,0.0,-6.64642333984375
0.012054443359375,3.318785480206188,0.0,-6.65008544921875
0.01068115234375,3.318785480206188,0.0,-6.6461181640625
0.0079345703125,3.318785480206188,0.0,-6.64581298828125
0.005950927734375,3.318785480206188,0.0,-6.64642333984375
0.003509521484375,3.318785480206188,0.0,-6.6455078125
0.00091552734375,3.318785480206188,0.0,-6.6448974609375
-0.002593994140625,3.320311359112438,0.0,-6.6448974609375
-0.00518798828125,3.320311359112438,0.0,-6.6461181640625
-0.007781982421875,3.320311359112438,0.0,-6.6461181640625
-0.010528564453125,3.320311359112438,0.0,-6.6522216796875
-0.013275146484375,3.320311359112438,0.0,-6.65191650390625
-0.0164794921875,3.320311359112438,0.0,-6.65069580078125
-0.0189208984375,3.320311359112438,0.0,-6.654052734375
-0.0213623046875,3.320311359112438,0.0,-6.654052734375
-0.023345947265625,3.324888995831188,0.0,-6.6522216796875
-0.024261474609375,3.324888995831188,0.0,-6.65191650390625
-0.02532958984375,3.324888995831188,0.0,-6.6552734375
-0.02593994140625,3.324888995831188,0.0,-6.65618896484375
-0.026092529296875,3.324888995831188,0.0,-6.65252685546875
-0.024871826171875,3.324888995831188,0.0,-6.65283203125
-0.02532958984375,3.324888995831188,0.0,-6.656494140625
-0.02593994140625,3.324888995831188,0.0,-6.65313720703125
-0.02685546875,3.318785480206188,0.0,-6.65374755859375
-0.029144287109375,3.318785480206188,0.0,-6.6534423828125
-0.03143310546875,3.318785480206188,0.0,-6.65679931640625
-0.032501220703125,3.318785480206188,0.0,-6.65130615234375
-0.034332275390625,3.318785480206188,0.0,-6.64825439453125
-0.03570556640625,3.318785480206188,0.0,-6.64825439453125
-0.03662109375,3.318785480206188,0.0,-6.6485595703125
-0.037994384765625,3.318785480206188,0.0,-6.649169921875
-0.039520263671875,3.317259601299938,0.0,-6.65008544921875
-0.040435791015625,3.317259601299938,0.0,-6.64947509765625
-0.04180908203125,3.317259601299938,0.0,-6.6497802734375
-0.042877197265625,3.317259601299938,0.0,-6.65008544921875
-0.044403076171875,3.317259601299938,0.0,-6.6546630859375
-0.045318603515625,3.317259601299938,0.0,-6.65771484375
-0.0457763671875,3.317259601299938,0.0,-6.65557861328125
-0.045623779296875,3.317259601299938,0.0,-6.65863037109375
-0.0469970703125,3.321837238018688,0.0,-6.6583251953125
-0.047149658203125,3.321837238018688,0.0,-6.65618896484375
-0.045928955078125,3.321837238018688,0.0,-6.65771484375
-0.04486083984375,3.321837238018688,0.0,-6.65771484375
-0.0439453125,3.321837238018688,0.0,-6.65283203125
-0.042724609375,3.321837238018688,0.0,-6.6510009765625
-0.04119873046875,3.321837238018688,0.0,-6.651611328125
-0.041046142578125,3.321837238018688,0.0,-6.65191650390625
-0.040740966796875,3.318785480206188,0.0,-6.6510009765625
-0.0408935546875,3.318785480206188,0.0,-6.65191650390625
-0.041961669921875,3.318785480206188,0.0,-6.65191650390625
-0.042724609375,3.318785480206188,0.0,-6.65191650390625
-0.0439453125,3.318785480206188,0.0,-6.6595458984375
-0.0445556640625,3.318785480206188,0.0,-6.65863037109375
-0.0445556640625,3.318785480206188,0.0,-6.6595458984375
-0.044403076171875,3.318785480206188,0.0,-6.65802001953125
-0.04364013671875,3.320311359112438,0.0,-6.65924072265625
-0.042266845703125,3.320311359112438,0.0,-6.6571044921875
-0.041351318359375,3.320311359112438,0.0,-6.65374755859375
-0.039825439453125,3.320311359112438,0.0,-6.65802001953125
-0.0384521484375,3.320311359112438,0.0,-6.65679931640625
-0.037689208984375,3.320311359112438,0.0,-6.6552734375
-0.03631591796875,3.320311359112438,0.0,-6.65740966796875
-0.0347900390625,3.320311359112438,0.0,-6.65771484375
-0.03326416015625,3.323363116924938,0.0,-6.65863037109375
-0.031585693359375,3.323363116924938,0.0,-6.65283203125
-0.03082275390625,3.323363116924938,0.0,-6.6546630859375
-0.03021240234375,3.323363116924938,0.0,-6.658935546875
-0.02960205078125,3.323363116924938,0.0,-6.65191650390625
-0.02838134765625,3.323363116924938,0.0,-6.651611328125
-0.02716064453125,3.323363116924938,0.0,-6.650390625
-0.0262451171875,3.323363116924938,0.0,-6.6497802734375
-0.0250244140625,3.323363116924938,0.0,-6.650390625
-0.0244140625,3.323363116924938,0.0,-6.64886474609375
-0.024566650390625,3.323363116924938,0.0,-6.64886474609375
-0.024261474609375,3.323363116924938,0.0,-6.649169921875
-0.0250244140625,3.323363116924938,0.0,-6.65313720703125
-0.0244140625,3.323363116924938,0.0,-6.6522216796875
-0.02410888671875,3.323363116924938,0.0,-6.6534423828125
-0.02410888671875,3.323363116924938,0.0,-6.65618896484375
-0.0244140625,3.318785480206188,0.0,-6.6546630859375
-0.0238037109375,3.318785480206188,0.0,-6.65252685546875
-0.02288818359375,3.318785480206188,0.0,-6.65191650390625
-0.022430419921875,3.318785480206188,0.0,-6.6546630859375
-0.020751953125,3.318785480206188,0.0,-6.64825439453125
-0.019683837890625,3.318785480206188,0.0,-6.6461181640625
-0.0189208984375,3.318785480206188,0.0,-6.64459228515625
-0.018768310546875,3.318785480206188,0.0,-6.6455078125
-0.01861572265625,3.320311359112438,0.0,-6.6448974609375
-0.01922607421875,3.320311359112438,0.0,-6.6455078125
-0.019683837890625,3.320311359112438,0.0,-6.64459228515625
-0.020904541015625,3.320311359112438,0.0,-6.64520263671875
-0.02166748046875,3.320311359112438,0.0,-6.646728515625
-0.023193359375,3.320311359112438,0.0,-6.6510009765625
-0.0238037109375,3.320311359112438,0.0,-6.65374755859375
-0.024261474609375,3.320311359112438,0.0,-6.6510009765625
-0.024566650390625,3.321837238018688,0.0,-6.651611328125
-0.02471923828125,3.321837238018688,0.0,-6.6534423828125
-0.024261474609375,3.321837238018688,0.0,-6.6552734375
-0.0244140625,3.321837238018688,0.0,-6.65191650390625
-0.0244140625,3.321837238018688,0.0,-6.656494140625
-0.023193359375,3.321837238018688,0.0,-6.65313720703125
-0.023193359375,3.321837238018688,0.0,-6.6534423828125
-0.022125244140625,3.321837238018688,0.0,-6.650390625
-0.02197265625,3.321837238018688,0.0,-6.65283203125
-0.020904541015625,3.321837238018688,0.0,-6.65130615234375
-0.020751953125,3.321837238018688,0.0,-6.6534423828125
-0.02166748046875,3.321837238018688,0.0,-6.650390625
-0.02227783203125,3.321837238018688,0.0,-6.6552734375
-0.02197265625,3.321837238018688,0.0,-6.6473388671875
-0.022430419921875,3.321837238018688,0.0,-6.6461181640625
-0.02105712890625,3.321837238018688,0.0,-6.64520263671875
-0.020751953125,3.321837238018688,0.0,-6.6455078125
-0.020751953125,3.321837238018688,0.0,-6.64520263671875
-0.019989013671875,3.321837238018688,0.0,-6.6461181640625
-0.01922607421875,3.321837238018688,0.0,-6.6461181640625
-0.01953125,3.321837238018688,0.0,-6.6455078125
-0.019989013671875,3.321837238018688,0.0,-6.65283203125
-0.01953125,3.321837238018688,0.0,-6.65130615234375
-0.020904541015625,3.321837238018688,0.0,-6.6522216796875
-0.021820068359375,3.317259601299938,0.0,-6.65313720703125
-0.02288818359375,3.317259601299938,0.0,-6.65435791015625
-0.023345947265625,3.317259601299938,0.0,-6.65191650390625
-0.02471923828125,3.317259601299938,0.0,-6.650390625
-0.0250244140625,3.317259601299938,0.0,-6.65496826171875
-0.0244140625,3.317259601299938,0.0,-6.65191650390625
-0.024261474609375,3.317259601299938,0.0,-6.65191650390625
-0.024566650390625,3.317259601299938,0.0,-6.65283203125
-0.023651123046875,3.317259601299938,0.0,-6.65008544921875
-0.02288818359375,3.317259601299938,0.0,-6.65435791015625
-0.02105712890625,3.317259601299938,0.0,-6.65130615234375
-0.02044677734375,3.317259601299938,0.0,-6.64886474609375
-0.01983642578125,3.317259601299938,0.0,-6.6522216796875
-0.018768310546875,3.317259601299938,0.0,-6.64947509765625
-0.016326904296875,3.317259601299938,0.0,-6.64794921875
-0.0152587890625,3.317259601299938,0.0,-6.64764404296875
-0.0128173828125,3.318785480206188,0.0,-6.64642333984375
-0.0103759765625,3.318785480206188,0.0,-6.64642333984375
-0.008087158203125,3.318785480206188,0.0,-6.6461181640625
-0.006561279296875,3.318785480206188,0.0,-6.6436767578125
-0.004425048828125,3.318785480206188,0.0,-6.64306640625
-0.002288818359375,3.318785480206188,0.0,-6.6455078125
-0.00030517578125,3.318785480206188,0.0,-6.64825439453125
0.001983642578125,3.318785480206188,0.0,-6.6485595703125
0.003509521484375,3.321837238018688,0.0,-6.65008544921875
0.003814697265625,3.321837238018688,0.0,-6.650390625
0.004119873046875,3.321837238018688,0.0,-6.64825439453125
0.003509521484375,3.321837238018688,0.0,-6.646728515625
0.002899169921875,3.321837238018688,0.0,-6.65069580078125
0.001678466796875,3.321837238018688,0.0,-6.651611328125
0.00030517578125,3.321837238018688,0.0,-6.64794921875
0.00030517578125,3.321837238018688,0.0,-6.65008544921875
0.000762939453125,3.317259601299938,0.0,-6.6534423828125
0.003204345703125,3.317259601299938,0.0,-6.65069580078125
0.006561279296875,3.317259601299938,0.0,-6.65008544921875
0.010528564453125,3.317259601299938,0.0,-6.64886474609375
0.0140380859375,3.317259601299938,0.0,-6.6522216796875
0.01708984375,3.317259601299938,0.0,-6.6461181640625
0.01953125,3.317259601299938,0.0,-6.641845703125
0.022125244140625,3.317259601299938,0.0,-6.64154052734375
0.023193359375,3.321837238018688,0.0,-6.64154052734375
0.023956298828125,3.321837238018688,0.0,-6.64093017578125
0.023956298828125,3.321837238018688,0.0,-6.64215087890625
0.0238037109375,3.321837238018688,0.0,-6.640625
0.023040771484375,3.321837238018688,0.0,-6.64154052734375
0.021820068359375,3.321837238018688,0.0,-6.64825439453125
0.020599365234375,3.321837238018688,0.0,-6.64581298828125
0.018768310546875,3.321837238018688,0.0,-6.6485595703125
0.01708984375,3.320311359112438,0.0,-6.65130615234375
0.01495361328125,3.320311359112438,0.0,-6.65069580078125
0.011749267578125,3.320311359112438,0.0,-6.64703369140625
0.008544921875,3.320311359112438,0.0,-6.6455078125
0.0054931640625,3.320311359112438,0.0,-6.65069580078125
0.003509521484375,3.320311359112438,0.0,-6.6461181640625
0.001068115234375,3.320311359112438,0.0,-6.64459228515625
-0.00152587890625,3.320311359112438,0.0,-6.6436767578125
-0.004119873046875,3.315733722393688,0.0,-6.64337158203125
-0.00640869140625,3.315733722393688,0.0,-6.644287109375
-0.00885009765625,3.315733722393688,0.0,-6.64398193359375
-0.011749267578125,3.315733722393688,0.0,-6.6448974609375
-0.0140380859375,3.315733722393688,0.0,-6.64459228515625
-0.017547607421875,3.315733722393688,0.0,-6.64794921875
-0.01922607421875,3.315733722393688,0.0,-6.65191650390625
-0.021514892578125,3.315733722393688,0.0,-6.65374755859375
-0.0238037109375,3.320311359112438,0.0,-6.65191650390625
-0.026397705078125,3.320311359112438,0.0,-6.65252685546875
-0.02960205078125,3.320311359112438,0.0,-6.654052734375
-0.032501220703125,3.320311359112438,0.0,-6.656494140625
-0.03570556640625,3.320311359112438,0.0,-6.6546630859375
-0.038604736328125,3.320311359112438,0.0,-6.65863037109375
-0.042572021484375,3.320311359112438,0.0,-6.65924072265625
-0.045623779296875,3.320311359112438,0.0,-6.658935546875
-0.04852294921875,3.321837238018688,0.0,-6.6595458984375
-0.051116943359375,3.321837238018688,0.0,-6.66259765625
-0.054473876953125,3.321837238018688,0.0,-6.66229248046875
-0.057373046875,3.321837238018688,0.0,-6.66351318359375
-0.059356689453125,3.321837238018688,0.0,-6.66015625
-0.06134033203125,3.321837238018688,0.0,-6.6656494140625
-0.062713623046875,3.321837238018688,0.0,-6.66229248046875
-0.0640869140625,3.321837238018688,0.0,-6.6619873046875
-0.0653076171875,3.320311359112438,0.0,-6.66168212890625
-0.06683349609375,3.320311359112438,0.0,-6.6619873046875
-0.066986083984375,3.320311359112438,0.0,-6.66107177734375
-0.06683349609375,3.320311359112438,0.0,-6.658935546875
-0.06683349609375,3.320311359112438,0.0,-6.65985107421875
-0.067291259765625,3.320311359112438,0.0,-6.65985107421875
-0.068206787109375,3.320311359112438,0.0,-6.66717529296875
-0.06927490234375,3.320311359112438,0.0,-6.66748046875
-0.070648193359375,3.318785480206188,0.0,-6.666259765625
-0.07171630859375,3.318785480206188,0.0,-6.66900634765625
-0.072784423828125,3.318785480206188,0.0,-6.66748046875
-0.073394775390625,3.318785480206188,0.0,-6.6693115234375
-0.07415771484375,3.318785480206188,0.0,-6.66534423828125
-0.074310302734375,3.318785480206188,0.0,-6.671142578125
-0.073699951171875,3.318785480206188,0.0,-6.663818359375
-0.0732421875,3.318785480206188,0.0,-6.66229248046875
-0.072174072265625,3.311156085674938,0.0,-6.66168212890625
-0.07049560546875,3.311156085674938,0.0,-6.66168212890625
-0.069732666015625,3.311156085674938,0.0,-6.6607666015625
-0.068359375,3.311156085674938,0.0,-6.66107177734375
-0.066680908203125,3.311156085674938,0.0,-6.6595458984375
-0.066375732421875,3.311156085674938,0.0,-6.6595458984375
-0.065460205078125,3.311156085674938,0.0,-6.66168212890625
-0.064544677734375,3.311156085674938,0.0,-6.6644287109375
-0.06317138671875,3.305052570049938,0.0,-6.6650390625
-0.06195068359375,3.305052570049938,0.0,-6.66412353515625
-0.0604248046875,3.305052570049938,0.0,-6.66595458984375
-0.059356689453125,3.305052570049938,0.0,-6.6656494140625
-0.058746337890625,3.305052570049938,0.0,-6.6619873046875
-0.05767822265625,3.305052570049938,0.0,-6.66259765625
-0.05645751953125,3.305052570049938,0.0,-6.6644287109375
-0.05523681640625,3.305052570049938,0.0,-6.66259765625
-0.054473876953125,3.312681964581188,0.0,-6.6632080078125
-0.0543212890625,3.312681964581188,0.0,-6.65924072265625
-0.052947998046875,3.312681964581188,0.0,-6.66351318359375
-0.0531005859375,3.312681964581188,0.0,-6.66229248046875
-0.05218505859375,3.312681964581188,0.0,-6.65985107421875
-0.050048828125,3.312681964581188,0.0,-6.6607666015625
-0.04730224609375,3.312681964581188,0.0,-6.66046142578125
-0.045166015625,3.312681964581188,0.0,-6.65863037109375
-0.042572021484375,3.306578448956188,0.0,-6.65679931640625
-0.041351318359375,3.306578448956188,0.0,-6.6552734375
-0.03997802734375,3.306578448956188,0.0,-6.65618896484375
-0.03875732421875,3.306578448956188,0.0,-6.6534423828125
-0.037689208984375,3.306578448956188,0.0,-6.65283203125
-0.036163330078125,3.306578448956188,0.0,-6.65130615234375
-0.034637451171875,3.306578448956188,0.0,-6.65313720703125
-0.03143310546875,3.306578448956188,0.0,-6.6546630859375
-0.02716064453125,3.308104327862438,0.0,-6.654052734375
-0.02197265625,3.308104327862438,0.0,-6.654052734375
-0.016326904296875,3.308104327862438,0.0,-6.6546630859375
-0.0103759765625,3.308104327862438,0.0,-6.65008544921875
-0.0030517578125,3.308104327862438,0.0,-6.6485595703125
0.0042724609375,3.308104327862438,0.0,-6.65130615234375
0.01373291015625,3.308104327862438,0.0,-6.64642333984375
0.023651123046875,3.308104327862438,0.0,-6.64337158203125
0.034332275390625,3.308104327862438,0.0,-6.64337158203125
0.046234130859375,3.308104327862438,0.0,-6.6424560546875
0.060272216796875,3.308104327862438,0.0,-6.641845703125
0.07537841796875,3.308104327862438,0.0,-6.641845703125
0.093231201171875,3.308104327862438,0.0,-6.64031982421875
0.112457275390625,3.308104327862438,0.0,-6.63909912109375
0.1324462890625,3.308104327862438,0.0,-6.6448974609375
0.15380859375,3.308104327862438,0.0,-6.64337158203125
0.17333984375,3.308104327862438,0.0,-6.64520263671875
0.193328857421875,3.308104327862438,0.0,-6.6436767578125
0.212554931640625,3.308104327862438,0.0,-6.6455078125
0.23101806640625,3.308104327862438,0.0,-6.644287109375
0.247955322265625,3.308104327862438,0.0,-6.63818359375
0.265045166015625,3.308104327862438,0.0,-6.6436767578125
0.28076171875,3.308104327862438,0.0,-6.64398193359375
0.294952392578125,3.308104327862438,0.0,-6.639404296875
0.306549072265625,3.311156085674938,0.0,-6.6424560546875
0.31646728515625,3.311156085674938,0.0,-6.64337158203125
0.324249267578125,3.311156085674938,0.0,-6.64459228515625
0.32867431640625,3.311156085674938,0.0,-6.6363525390625
0.328521728515625,3.311156085674938,0.0,-6.6400146484375
0.324554443359375,3.311156085674938,0.0,-6.6461181640625
0.31494140625,3.311156085674938,0.0,-6.6363525390625
0.298309326171875,3.311156085674938,0.0,-6.63726806640625
0.2752685546875,3.308104327862438,0.0,-6.63726806640625
0.24627685546875,3.308104327862438,0.0,-6.63818359375
0.21087646484375,3.308104327862438,0.0,-6.639404296875
0.172882080078125,3.308104327862438,0.0,-6.64093017578125
0.13275146484375,3.308104327862438,0.0,-6.64276123046875
0.092315673828125,3.308104327862438,0.0,-6.64306640625
0.054473876953125,3.308104327862438,0.0,-6.6497802734375
0.0177001953125,3.308104327862438,0.0,-6.6534423828125
-0.015716552734375,3.311156085674938,0.0,-6.65496826171875
-0.045623779296875,3.311156085674938,0.0,-6.66412353515625
-0.071563720703125,3.311156085674938,0.0,-6.6748046875
-0.0921630859375,3.311156085674938,0.0,-6.6766357421875
-0.10986328125,3.311156085674938,0.0,-6.6802978515625
-0.122222900390625,3.311156085674938,0.0,-6.68792724609375
-0.13214111328125,3.311156085674938,0.0,-6.68609619140625
-0.137786865234375,3.311156085674938,0.0,-6.6851806640625
-0.14068603515625,3.308104327862438,0.0,-6.6851806640625
-0.14251708984375,3.308104327862438,0.0,-6.68548583984375
-0.14190673828125,3.308104327862438,0.0,-6.6845703125
-0.14007568359375,3.308104327862438,0.0,-6.68487548828125
-0.138092041015625,3.308104327862438,0.0,-6.6839599609375
-0.1348876953125,3.308104327862438,0.0,-6.68304443359375
-0.13153076171875,3.308104327862438,0.0,-6.6827392578125
-0.12786865234375,3.308104327862438,0.0,-6.688232421875
-0.12481689453125,3.305052570049938,0.0,-6.68701171875
-0.12115478515625,3.305052570049938,0.0,-6.68548583984375
-0.118255615234375,3.305052570049938,0.0,-6.68609619140625
-0.117340087890625,3.305052570049938,0.0,-6.6864013671875
-0.1165771484375,3.305052570049938,0.0,-6.68548583984375
-0.11566162109375,3.305052570049938,0.0,-6.68243408203125
-0.1153564453125,3.305052570049938,0.0,-6.68670654296875
-0.114593505859375,3.305052570049938,0.0,-6.68609619140625
-0.113983154296875,3.309630206768688,0.0,-6.68670654296875
-0.1141357421875,3.309630206768688,0.0,-6.68121337890625
-0.1141357421875,3.309630206768688,0.0,-6.68548583984375
-0.1141357421875,3.309630206768688,0.0,-6.68365478515625
-0.112762451171875,3.309630206768688,0.0,-6.6815185546875
-0.110931396484375,3.309630206768688,0.0,-6.67938232421875
-0.109710693359375,3.309630206768688,0.0,-6.68121337890625
-0.108489990234375,3.309630206768688,0.0,-6.67694091796875
-0.106201171875,3.309630206768688,0.0,-6.6754150390625
-0.10345458984375,3.309630206768688,0.0,-6.6741943359375
-0.100860595703125,3.309630206768688,0.0,-6.67388916015625
-0.098876953125,3.309630206768688,0.0,-6.67266845703125
-0.096588134765625,3.309630206768688,0.0,-6.67236328125
-0.09490966796875,3.309630206768688,0.0,-6.67236328125
-0.09368896484375,3.309630206768688,0.0,-6.671142578125
-0.092926025390625,3.309630206768688,0.0,-6.67633056640625
-0.0921630859375,3.306578448956188,0.0,-6.67572021484375
-0.091705322265625,3.306578448956188,0.0,-6.67816162109375
-0.091552734375,3.306578448956188,0.0,-6.6802978515625
-0.09063720703125,3.306578448956188,0.0,-6.67877197265625
-0.090484619140625,3.306578448956188,0.0,-6.67694091796875
-0.08941650390625,3.306578448956188,0.0,-6.6754150390625
-0.088653564453125,3.306578448956188,0.0,-6.6796875
-0.087890625,3.306578448956188,0.0,-6.6766357421875
-0.086669921875,3.308104327862438,0.0,-6.67724609375
-0.08575439453125,3.308104327862438,0.0,-6.67724609375
-0.084075927734375,3.308104327862438,0.0,-6.6729736328125
-0.0830078125,3.308104327862438,0.0,-6.67572021484375
-0.081787109375,3.308104327862438,0.0,-6.67327880859375
-0.08087158203125,3.308104327862438,0.0,-6.6741943359375
-0.07965087890625,3.308104327862438,0.0,-6.67266845703125
-0.078582763671875,3.308104327862438,0.0,-6.6717529296875
-0.077362060546875,3.308104327862438,0.0,-6.66900634765625
-0.075225830078125,3.308104327862438,0.0,-6.66656494140625
-0.0726318359375,3.308104327862438,0.0,-6.66595458984375
-0.070037841796875,3.308104327862438,0.0,-6.6656494140625
-0.067596435546875,3.308104327862438,0.0,-6.6632080078125
-0.065155029296875,3.308104327862438,0.0,-6.6632080078125
-0.0628662109375,3.308104327862438,0.0,-6.66290283203125
-0.06072998046875,3.308104327862438,0.0,-6.663818359375
-0.059051513671875,3.308104327862438,0.0,-6.66595458984375
-0.056915283203125,3.308104327862438,0.0,-6.66717529296875
-0.0555419921875,3.308104327862438,0.0,-6.666259765625
-0.053558349609375,3.308104327862438,0.0,-6.66656494140625
-0.05126953125,3.308104327862438,0.0,-6.66473388671875
-0.049896240234375,3.308104327862438,0.0,-6.6619873046875
-0.047607421875,3.308104327862438,0.0,-6.66168212890625
-0.046234130859375,3.308104327862438,0.0,-6.6656494140625
-0.0439453125,3.303526691143688,0.0,-6.6650390625
-0.04241943359375,3.303526691143688,0.0,-6.66351318359375
-0.040435791015625,3.303526691143688,0.0,-6.66168212890625
-0.037689208984375,3.303526691143688,0.0,-6.6632080078125
-0.03509521484375,3.303526691143688,0.0,-6.66046142578125
-0.033111572265625,3.303526691143688,0.0,-6.65924072265625
-0.03173828125,3.303526691143688,0.0,-6.65863037109375
-0.03204345703125,3.303526691143688,0.0,-6.65679931640625
-0.03204345703125,3.311156085674938,0.0,-6.65435791015625
-0.033111572265625,3.311156085674938,0.0,-6.6546630859375
-0.03448486328125,3.311156085674938,0.0,-6.6546630859375
-0.03570556640625,3.311156085674938,0.0,-6.65435791015625
-0.036773681640625,3.311156085674938,0.0,-6.65496826171875
-0.038299560546875,3.311156085674938,0.0,-6.6546630859375
-0.039520263671875,3.311156085674938,0.0,-6.6558837890625
-0.0396728515625,3.311156085674938,0.0,-6.6571044921875
-0.04058837890625,3.308104327862438,0.0,-6.66046142578125
-0.03997802734375,3.308104327862438,0.0,-6.66290283203125
-0.038604736328125,3.308104327862438,0.0,-6.661376953125
-0.036773681640625,3.308104327862438,0.0,-6.661376953125
-0.035247802734375,3.308104327862438,0.0,-6.65496826171875
-0.032501220703125,3.308104327862438,0.0,-6.66412353515625
-0.030364990234375,3.308104327862438,0.0,-6.661376953125
-0.027923583984375,3.308104327862438,0.0,-6.6583251953125
-0.026702880859375,3.308104327862438,0.0,-6.66107177734375
-0.02532958984375,3.308104327862438,0.0,-6.66290283203125
-0.024871826171875,3.308104327862438,0.0,-6.6607666015625
-0.024566650390625,3.308104327862438,0.0,-6.66229248046875
-0.02471923828125,3.308104327862438,0.0,-6.66168212890625
-0.023040771484375,3.308104327862438,0.0,-6.66229248046875
-0.02471923828125,3.308104327862438,0.0,-6.65740966796875
-0.023956298828125,3.308104327862438,0.0,-6.65863037109375
-0.024261474609375,3.311156085674938,0.0,-6.663818359375
-0.024261474609375,3.311156085674938,0.0,-6.65557861328125
-0.023956298828125,3.311156085674938,0.0,-6.6546630859375
-0.024566650390625,3.311156085674938,0.0,-6.654052734375
-0.02349853515625,3.311156085674938,0.0,-6.65313720703125
-0.021820068359375,3.311156085674938,0.0,-6.6412353515625
-0.019683837890625,3.311156085674938,0.0,-6.6339111328125
-0.017547607421875,3.311156085674938,0.0,-6.6290283203125
-0.015411376953125,3.306578448956188,0.0,-6.62078857421875
-0.01312255859375,3.306578448956188,0.0,-6.61529541015625
